,WtoLNu_400to600,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.516e+01 +- 1.971e-01,45.1600,5468473,,0.000,121091.076,5468473,1.000000,,,,,,,,
,WtoLNu_600to800,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.091e+01 +- 4.864e-02,10.9100,5545298,,0.000,508276.627,5545298,1.000000,,,,,,,,
,WtoLNu_800to1200,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v3/NANOAODSIM,4.937e+00 +- 2.171e-02,4.9370,5088483,,0.000,1030683.208,5088483,1.000000,,,,,,,,
,WtoLNu_1200to2500,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.156e+00 +- 6.101e-03,1.1560,4752118,,0.000,4110828.720,4752118,1.000000,,,,,,,,
,WtoLNu_2500toInf,/WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.643e-02 +- 1.817e-04,0.0264,1185699,,,44861861.521,1185699,1.000000,,,,,,,,
,WGtoLNuG_Inclusive,/WGToLNuG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.913e+02 +- 1.046e+00,191.3000,60212926,,0.000,314756.539,21558326772,358.034864,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Single Z production,,,,,,,,,,,,,,,,,
,DYto2L_10to50,/DYJetsToLL_M-10to50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.589e+04 +- 2.550e+01,18610.0000,68480179,,0.000,3679.752,68480179,1.000000,arXiv:2202.08676,,,,,,,
,DYto2L_50toInf,/DYJetsToLL_M-50_TuneCP5_13TeV-madgraphMLM-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9_ext1-v1/NANOAODSIM,5.361e+03 +- 4.847e+01,5675.0000,100865609,,0.000,17773.676,100865609,1.000000,arXiv:2202.08676,,,,,,,
,DYGToLLG_Inclusive,/ZGToLLG_01J_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.144e+01 +- 3.608e-01,51.4400,29890946,,0.000,581083.709,2957392479,98.939407,,,,,,,,
,,,,,,,,,,,,,,,,,,
,TTBar production,,,,,,,,,,,,Production,decay of dau1,decay of dau2,permutation,Final xsec,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/TtbarNNLO
,TT_TTto2L2Nu,/TTTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,6.871e+02 +- 5.174e-01,88.2900,106724000,,0.000,1208789.217,7640357040,71.589868,arXiv:2202.08676,,833.9,0.3258,0.3258,1,88.514849 ,
,TT_TTtoLNu2Q,/TTToSemiLeptonic_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,6.871e+02 +- 5.174e-01,365.3400,346052000,,0.000,947205.343,102905580836,297.370282,arXiv:2202.08676,,833.9,0.3258,0.6741,2,366.285205 ,
,,,,,,,,,,,,,,,,,,
,Single top production,,,,,,,,,,,,Production,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SingleTopNNLORef,,,,
,ST_s-channel,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,3.549e+00 +- 3.082e-03,3.7400,13620000,,0.000,3641711.230,48626362,3.570217,arXiv:2202.08676,,11.073,,,,,
,ST_t-channel-antitop,/ST_t-channel_antitop_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,6.793e+01 +- 4.479e-01,67.9300,69793000,,0.000,1027425.291,4421299789,63.348757,,,80,,,,,
,ST_t-channel-top,/ST_t-channel_top_4f_InclusiveDecays_TuneCP5_13TeV-powheg-madspin-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.134e+02 +- 8.831e-01,113.4000,129903000,,0.000,1145529.101,13707366942,105.520018,,,134.2,,,,,
,,,,,,,,,,,,,,,,,,
,TW,,,,,,,,,,,,,,,,,
,TW_antitop,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.251e+01 +- 2.346e-02,32.5100,5674000,,0.000,174530.914,184542521,32.524237,,,79.3,,,,,
,TW_top,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.245e+01 +- 2.338e-02,32.4500,5649000,,0.000,174083.205,182302563,32.271652,,,79.3,,,,,
,,,,,,,,,,,,,,,,,,
,TT + V,,,,,,,,,,,,,,,,,
,TTV_TTWtoLNu,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,2.157e-01 +- 1.122e-03,0.2157,7140411,,0.000,33103435.327,2405023,0.336819,,,,,,,,
,TTV_TTZtoLL,/TTZToLL_TuneCP5_13TeV_amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v3/NANOAODSIM,7.468e-02 +- 1.473e-04,0.0747,29787000,,0.000,398861810.391,2236365,0.075079,,,,,,,,
,,,,,,,,,,,,,,,,,,
,RareTop,,,,,,,,,,,,,,,,,
,RareTop_THQ,/THQ_ctcvcp_4f_Hincl_TuneCP5_13TeV_madgraph_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,7.445e-01 +- 1.190e-03,0.3189,5673998,,0.000,17792405.143,5673998,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_THW,/THW_ctcvcp_5f_Hincl_TuneCP5_13TeV_madgraph_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.476e-01 +- 2.754e-04,0.1503,14325000,,0.000,95309381.238,14325000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTHH,/TTHH_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,6.679e-04 +- 9.961e-07,0.0007,360000,,0.000,540946656.649,360000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTTJ,/TTTJ_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,4.007e-04 +- 4.989e-07,0.0004,354000,,0.000,890790135.883,354000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTTT,/TTTT_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,8.091e-03 +- 1.165e-05,0.0082,10351000,,0.000,1260319006.453,83994,0.008115,arXiv:2202.08676,,,,,,,
,RareTop_TTTW,/TTTW_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,7.310e-04 +- 1.001e-06,0.0007,360000,,0.000,490329610.460,360000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTWH,/TTWH_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.141e-03 +- 1.388e-06,0.0011,360000,,0.000,315512708.151,360000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTWW,/TTWW_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,6.994e-03 +- 7.821e-06,0.0070,698000,,0.000,99785561.115,698000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTWZ,/TTWZ_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,2.456e-03 +- 6.628e-06,0.0024,350000,,0.000,142973856.209,350000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTZH,/TTZH_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.136e-03 +- 1.300e-06,0.0011,350000,,0.000,310008857.396,350000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TTZZ,/TTZZ_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.390e-03 +- 1.667e-06,0.0014,327000,,0.000,235930735.931,327000,1.000000,arXiv:2202.08676,,,,,,,
,RareTop_TZQB,/tZq_ll_4f_ckm_NLO_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,7.561e-02 +- 2.088e-04,0.9420,9530000,,0.000,10116772.824,737046,0.077340,arXiv:2202.08676,,,,,,,
,,,,,,,,,,,,,,,,,,
,VV,,,,,,,,,,,,,,,,,
,VVSS_WpWpEWK,/WpWpJJ_EWK_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.786e-02 +- 9.023e-05,0.0279,150000,,0.000,5384063.173,150000,1.000000,,,,,,,,
,VVSS_WpWpQCD,/WpWpJJ_QCD_TuneCP5_13TeV-madgraph-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.358e-02 +- 9.513e-05,0.0236,148000,,0.000,6276505.513,148000,1.000000,,,,,,,,
,VV_WWto2L2Nu,/WWTo2L2Nu_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.109e+01 +- 7.040e-03,11.0900,7098000,,0.000,640036.069,78584840,11.071406,,,,,,,,
,VV_WWto4Q,/WWTo4Q_4f_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.191e+01 +- 5.683e-01,51.9100,39443728,,0.000,759848.353,3389002518,85.919934,,,,,,,,
,VV_WWtoLNu2Q,/WWTo1L1Nu2Q_4f_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.090e+01 +- 2.135e-01,50.9000,39931603,,0.000,784510.864,3401037027,85.171563,,,,,,,,
,VV_WZto2L2Q,/WZTo2Q2L_mllmin4p0_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,6.409e+00 +- 2.368e-02,6.4090,29091996,,0.000,4539241.067,278980034,9.589580,,,,,,,,
,VV_WZto3LNu,/WZTo3LNu_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,5.249e+00 +- 1.981e-02,5.2490,10339582,,0.000,1969819.394,87881891,8.499559,,,,,,,,
,VV_WZtoLNu2Q,/WZTo1L1Nu2Q_4f_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,9.370e+00 +- 2.956e-01,9.3700,7345742,,0.000,783963.927,110425582,15.032597,,,,,,,,
,VV_ZZto2L2Nu,/ZZTo2L2Nu_TuneCP5_13TeV_powheg_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,9.738e-01 +- 9.971e-04,0.9738,40839000,,0.000,41937769.563,40324407,0.987399,,,,,,,,
,VV_ZZto2L2Q,/ZZTo2Q2L_mllmin4p0_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,3.689e+00 +- 1.627e-02,3.6890,29521496,,0.000,8002574.139,162883807,5.517465,,,,,,,,
,VV_ZZto2Nu2Q,/ZZTo2Nu2Q_5f_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,4.501e+00 +- 2.026e-02,4.5010,4934394,,0.000,1096288.380,37543966,7.608628,,,,,,,,
,VV_ZZto4L,/ZZTo4L_TuneCP5_13TeV_powheg_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.325e+00 +- 1.220e-03,1.3250,99388000,,0.000,75009811.321,131831929,1.326437,,,,,,,,
,,,,,,,,,,,,,,,,,,
,VVV,,,,,,,,,,,,,,,,,
,VVV_WWW,/WWW_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,2.158e-01 +- 2.479e-04,0.2158,171000,,0.000,792400.371,36874,0.215637,,,,,,,,
,VVV_WWZ,/WWZ_4F_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.707e-01 +- 1.757e-04,0.1707,178000,,0.000,1042765.085,30399,0.170781,,,,,,,,
,VVV_WZZ,/WZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.709e-02 +- 6.213e-05,0.0571,298000,,0.000,5219828.341,17011,0.057084,,,,,,,,
,VVV_ZZZ,/ZZZ_TuneCP5_13TeV-amcatnlo-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.476e-02 +- 4.809e-06,0.0148,178000,,0.000,12059620.596,2628,0.014764,,,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR,,,,,
,,,,,,,,,,,,,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageAt13TeV,,,,,
,Higgs,,,,,,,,,,,,Production,decay of H,decay of dau,permutation,Final xsec,
,Higgs_GGHHto2W,/GluGluHToWWTo2L2Nu_M125_TuneCP5_13TeV_powheg2_JHUGenV714_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.147e+01 +- 1.033e-02,0.122400 ,6683000,,0.000,54599673.203,143053056,21.405515,,,48.5800,0.2137,0.1061,1,1.101956 ,
,Higgs_GGHHtoZZ,/GluGluHToZZTo4L_M125_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.887e+01 +- 2.027e-02,0.012981 ,998000,,0.000,76881596.179,28810068,28.867804,,,48.5800,0.0262,0.0102,1,0.012981 ,
,Higgs_TTHtoNon2B,/ttHToNonbb_M125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,5.013e-01 +- 1.171e-02,0.211800 ,5070989,,0.000,23942346.553,2539986,0.500886,arXiv:2202.08676,,0.5071,0.4176,1.0000,1,0.211765 ,
,Higgs_VBFHto2Zto2L2Nu,/VBF_HToZZTo2L2Nu_M125_TuneCP5_13TeV_powheg2_JHUGenV735_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.935e+00 +- 1.774e-02,0.000400 ,500000,,0.000,1250000000.000,1966517,3.933034,,,3.7820,0.0262,0.0020,2,0.000400 ,
,Higgs_VBFHto2Zto4L,/VBF_HToZZTo4L_M125_TuneCP5_13TeV_powheg2_JHUGenV7011_pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.935e+00 +- 1.774e-02,0.001011 ,499000,,0.000,493570722.057,1962583,3.933032,,,3.7820,0.0262,0.0102,1,0.001011 ,
,Higgs_WminusHHto2C,/WminusH_HToCC_WToLNu_M-125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.770e-01 +- 3.673e-04,0.001293 ,4732555,,0.000,3659569285.493,839202,0.177325,,,1.3730,0.0289,0.3258,1,0.012932 ,
,Higgs_WminusHHto2B,/WminusH_HToBB_WToLNu_M-125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,1.770e-01 +- 3.673e-04,0.260521 ,4787000,,0.000,18374718.353,848905,0.177335,,,1.3730,0.5824,0.3258,1,0.260521 ,
,Higgs_WplusHHtoZG,/WminusH_HToZG_WToAll_M-125_TuneCP5_13TeV-powheg-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v1/NANOAODSIM,5.413e-01 +- 5.711e-04,0.001355 ,299988,,0.000,221393357.934,162467,0.541578,,,0.8839,0.0015,1.0000,1,0.001355 ,
,Higgs_bbHto2Z,/bbH_HToZZTo4L_M125_TuneCP2_13TeV-jhugenv7011-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.000e+00 +- 1.000e+14,0.000141 ,492928,,0.000,3495943262.411,492928,1.000000,,,0.5277,0.0262,0.0102,1,0.000141 ,
,,,,,,,,,,,,,,,,,,
,QCD,,,,,,,,,,,,,,,,,
,QCDEM_15to20,/QCD_Pt-15to20_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.317e+06 +- 7.901e+03,1317000.0000,7966910,,0.000,6.049,7967825,1.000115,,,,,,,,
,QCDEM_20to30,/QCD_Pt-20to30_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,4.880e+06 +- 3.616e+04,4880000.0000,14166147,,0.000,2.903,14166154,1.000000,,,,,,,,
,QCDEM_30to50,/QCD_Pt-30to50_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,6.448e+06 +- 2.109e+04,6448000.0000,8784542,,0.000,1.362,8784542,1.000000,,,,,,,,
,QCDEM_50to80,/QCD_Pt-50to80_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.981e+06 +- 8.095e+03,1981000.0000,10210400,,0.000,5.154,10210400,1.000000,,,,,,,,
,QCDEM_80to120,/QCD_Pt-80to120_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.678e+05 +- 1.164e+03,367800.0000,9615795,,0.000,26.144,9617339,1.000161,,,,,,,,
,QCDEM_120to170,/QCD_Pt-120to170_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,6.649e+04 +- 2.676e+02,66490.0000,9904245,,0.000,148.958,9904359,1.000012,,,,,,,,
,QCDEM_170to300,/QCD_Pt-170to300_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.653e+04 +- 7.035e+01,16530.0000,3678200,,0.000,222.517,3678200,1.000000,,,,,,,,
,QCDEM_300toInf,/QCD_Pt-300toInf_EMEnriched_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.126e+03 +- 1.927e+01,1126.0000,2214934,,0.000,1967.082,2214934,1.000000,,,,,,,,
,QCDMu_15to20,/QCD_Pt-15To20_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.795e+06 +- 1.094e+04,2795000.0000,9019841,,0.000,3.227,9021262,1.000158,,,,,,,,
,QCDMu_20to30,/QCD_Pt-20To30_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.527e+06 +- 1.053e+04,2527000.0000,64623134,,0.000,25.573,64624039,1.000014,,,,,,,,
,QCDMu_30to50,/QCD_Pt-30To50_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.367e+06 +- 5.810e+03,1267000.0000,58639613,,0.000,46.282,58639613,1.000000,,,,,,,,
,QCDMu_50to80,/QCD_Pt-50To80_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,3.776e+05 +- 1.424e+03,377600.0000,40322726,,0.000,106.787,40322726,1.000000,,,,,,,,
,QCDMu_80to120,/QCD_Pt-80To120_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,8.950e+04 +- 5.294e+02,89500.0000,45981017,,0.000,513.754,45986260,1.000114,,,,,,,,
,QCDMu_120to170,/QCD_Pt-120To170_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,2.121e+04 +- 7.274e+01,21210.0000,39394151,,0.000,1857.339,39395127,1.000025,,,,,,,,
,QCDMu_170to300,/QCD_Pt-170To300_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,7.003e+03 +- 2.896e+01,7003.0000,73071987,,0.000,10434.383,73071987,1.000000,,,,,,,,
,QCDMu_300to470,/QCD_Pt-300To470_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,6.219e+02 +- 2.545e+00,621.9000,58692910,,0.000,94376.765,58692912,1.000000,,,,,,,,
,QCDMu_470to600,/QCD_Pt-470To600_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,5.927e+01 +- 2.418e-01,59.2700,39491752,,0.000,666302.548,39491861,1.000003,,,,,,,,
,QCDMu_600to800,/QCD_Pt-600To800_MuEnrichedPt5_TuneCP5_13TeV-pythia8/RunIISummer20UL17NanoAODv9-106X_mc2017_realistic_v9-v2/NANOAODSIM,1.822e+01 +- 7.375e-02,18.2200,39321940,,0.000,2158174.533,39321940,1.000000,,,,,,,,
