,WGtoLNuG_200to400,/WGtoLNuG-1Jets_PTG-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v1/NANOAODSIM,2.948e-01 +- 2.878e-03,0.2948,490978,,0.000,1665461.330,,,,,,,,
,WGtoLNuG_400to600,/WGtoLNuG-1Jets_PTG-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v1/NANOAODSIM,2.220e-02 +- 1.509e-04,0.0222,461654,,0.000,20795225.225,,,,,,,,
,WGtoLNuG_600toInf,/WGtoLNuG-1Jets_PTG-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v3/NANOAODSIM,4.870e-03 +- 4.289e-05,0.0049,484786,,0.000,99545379.877,,,,,,,,
,,,,,,,,,,,,,,,,
,Single Z production,,,,,,,,,,,,,,,
,DYto2L_10to50,/DYto2L-2Jets_MLL-10to50_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5_ext1-v1/NANOAODSIM,2.105e+04 +- 8.806e+01,19982.5000,47494002,,0.000,2376.780,arXiv:2412.02477,,,,,,,
,DYto2L_50toInf,/DYto2L-2Jets_MLL-50_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5_ext1-v1/NANOAODSIM,6.735e+03 +- 4.445e+01,6345.9900,97500666,,0.000,15364.138,arXiv:2412.02477,,,,,,,
,DYGToLLG_M4to50-PT10to100,/DYGto2LG-1Jets_MLL-4to50_PTG-10to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,8.842e+01 +- 3.663e-01,88.4200,49022572,,0.000,554428.546,,,,,,,,
,DYGToLLG_M4to50-PT100to200,/DYGto2LG-1Jets_MLL-4to50_PTG-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,8.549e-01 +- 1.774e-02,0.8549,5836089,,0.000,6826633.524,,,,,,,,
,DYGToLLG_M4to50-PT200toInf,/DYGto2LG-1Jets_MLL-4to50_PTG-200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.885e-02 +- 4.037e-04,0.0389,2007829,,0.000,51681570.142,,,,,,,,
,DYGToLLG_M50-PT10to50,/DYGto2LG-1Jets_MLL-50_PTG-10to50_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.260e+02 +- 7.943e-01,126.0000,27843631,,0.000,220981.198,,,,,,,,
,DYGToLLG_M50-PT50to100,/DYGto2LG-1Jets_MLL-50_PTG-50to100_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v3/NANOAODSIM,3.889e+01 +- 5.822e-02,38.8900,14570462,,,374658.318,,,,,,,,
,DYGToLLG_M50-PT100to200,/DYGto2LG-1Jets_MLL-50_PTG-100to200_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.006e+00 +- 7.839e-03,1.0060,1000726,,0.000,994757.455,,,,,,,,
,DYGToLLG_M50-PT200to400,/DYGto2LG-1Jets_MLL-50_PTG-200to400_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.666e-02 +- 3.607e-04,0.0767,509420,,0.000,6645186.538,,,,,,,,
,DYGToLLG_M50-PT400to600,/DYGto2LG-1Jets_MLL-50_PTG-400to600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.563e-03 +- 2.856e-05,0.0046,490675,,0.000,107533420.995,,,,,,,,
,DYGToLLG_M50-PT600toInf,/DYGto2LG-1Jets_MLL-50_PTG-600_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,8.074e-04 +- 6.894e-06,0.0008,488259,,0.000,604729997.523,,,,,,,,
,,,,,,,,,,,,,,,,
,TTBar production,,,,,,,,,,Production,decay of dau1,decay of dau2,permutation,Final xsec,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/TtbarNNLO
,TT_TTto2L2Nu,/TTto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.621e+02 +- 1.345e-01,97.5400,23778148,,0.000,243778.429,arXiv:2412.02477,,923.6,0.3258,0.3258,1,98.036113 ,
,TT_TTtoLNu2Q,/TTtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.621e+02 +- 1.345e-01,403.2500,76955324,,0.000,190837.753,arXiv:2412.02477,,923.6,0.3258,0.6741,2,405.685352 ,
,,,,,,,,,,,,,,,,
,Single top production,,,,,,,,,,Production,decay of dau1,decay of dau2,permutation,Final xsec,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SingleTopNNLORef
,ST_TBbarQ,/TBbarQ_t-channel_4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.238e+02 +- 3.709e-01,145.0000,2973675,,0.000,20508.103,arXiv:2303.1068,,,,,,0.000000 ,
,ST_TBbartoLplusNuBbar,/TBbartoLplusNuBbar-s-channel-4FS_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.278e+00 +- 4.011e-04,2.3600,1271280,,0.000,538677.966,,,7.244,0.3258,1.0000,1,2.360095 ,W to Lnu
,ST_TbarBQ,/TbarBQ_t-channel_4FS_TuneCP5_13p6TeV_powheg-madspin-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.547e+01 +- 2.361e-01,87.2000,1433215,,0.000,16435.952,arXiv:2303.1068,,,,,,0.000000 ,
,ST_TbarBtoLminusNuB,/TbarBtoLminusNuB-s-channel-4FS_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.430e+00 +- 4.371e-04,1.4700,785520,,0.000,534367.347,,,4.534,0.3258,1.0000,1,1.477177 ,W to Lnu
,,,,,,,,,,,,,,,,
,TW,,,,,,,,,,Production,decay of Ws,permutation,Final xsec,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/SingleTopNNLORef,
,TW_TWminusto2L2Nu,/TWminusto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.599e+01 +- 1.292e-02,4.6651,2369680,,0.000,507959.005,,,43.95,0.10614564,1,4.665101 ,Both W to lnu,
,TW_TWminustoLNu2Q,/TWminustoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.599e+01 +- 1.292e-02,19.3048,4643600,,0.000,240541.780,,,43.95,0.21962178,2,19.304754 ,"One W to qq, other lnu",
,TW_TbarWplusto2L2Nu,/TbarWplusto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.605e+01 +- 1.296e-02,4.6651,2327688,,0.000,498957.699,,,43.95,0.10614564,1,4.665101 ,Both W to lnu,
,TW_TbarWplustoLNu2Q,/TbarWplustoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.605e+01 +- 1.296e-02,19.3048,4366467,,0.000,226186.094,,,43.95,0.21962178,2,19.304754 ,"One W to qq, other to lnu",
,,,,,,,,,,,,,,,,
,TT + V,,,,,,,,,,,,,,,
,TTV_TTWtoLNu,/TTLNu-1Jets_TuneCP5_13p6TeV_amcatnloFXFX-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v1/NANOAODSIM,2.508e-01 +- 2.058e-03,0.2508,111308,,0.000,443811.802,,,,,,,,
,TTV_TTZtoLL4to50,/TTLL_MLL-4to50_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.949e-02 +- 2.728e-05,0.0395,300000,,0.000,7596859.965,,,,,,,,
,TTV_TTZtoLL50toInf,/TTLL_MLL-50_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,8.646e-02 +- 5.520e-05,0.0865,400000,,0.000,4626416.840,,,,,,,,
,,,,,,,,,,,,,,,,
,RareTop,,,,,,,,,,,,,,,
,RareTop_THQ,/THQ_ctcvcp_HIncl_M-125_4FS_TuneCP5_13p6TeV_madgraph-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.419e-01 +- 5.018e-04,0.7419,3976039,,0.000,5359265.400,,,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/LHCHWG136TeVxsec_extrap,,,,,
,RareTop_THW,/THW_ctcvcp_HIncl_M-125_5FS_TuneCP5_13p6TeV_madgraph-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.332e-01 +- 8.549e-05,0.1332,1985777,,0.000,14908235.736,,,Production,decay of dau1,decay of dau2,permutation,Final xsec,
,RareTop_TTTT,/TTTT_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,9.652e-03 +- 9.447e-06,0.0096,2396925,,0.000,249031168.831,,,,,,,,
,RareTop_TTWH,/TTWH_TuneCP5_13p6TeV_madgraph-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.253e-03 +- 1.129e-06,0.0013,790196,,0.000,630643256.185,,,,,,,,
,RareTop_TTWW,/TTWW_TuneCP5_13p6TeV_madgraph-madspin-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,8.160e-03 +- 8.047e-06,0.0082,448443,,0.000,54956250.000,,,,,,,,
,RareTop_TTWZ,,2.712e-03 +- 1.523e-06,0.0027,,,#DIV/0!,0.000,,,,,,,,
,RareTop_TTZH,/TTZH_TuneCP5_13p6TeV_madgraph-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.283e-03 +- 8.982e-07,0.0013,798996,,0.000,622756040.530,,,,,,,,
,RareTop_TTZZ,/TTZZ_TuneCP5_13p6TeV_madgraph-madspin-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.558e-03 +- 1.628e-06,0.0016,443238,,0.000,284491655.969,,,,,,,,
,RareTop_TZQB,/TZQB-Zto2L-4FS_MLL-30_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.968e-02 +- 7.800e-05,0.0797,889780,,0.000,11166917.671,,,,,,,,
,,,,,,,,,,,,,,,,
,VV,,,,,,,,,,,,,,,
,VVSS_WmWm,/WmWmJJ-EWK_TuneCP5_13p6TeV-powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.220e-04 +- 2.832e-05,0.0001,149279,,0.000,1223598360.656,,,,,,,,
,VVSS_WpWp,/WpWpJJ_EWK-QCD_TuneCP5_13p6TeV_madgraph-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,5.859e-02 +- 9.252e-05,0.0586,498628,,0.000,8510462.536,,,,,,,,
,VV_WWto2L2Nu,/WWto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.179e+01 +- 4.216e-03,12.9800,6135192,,,472665.023,arXiv:2412.02477,,,,,,,
,VV_WWto4Q,/WWto4Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,5.079e+01 +- 1.816e-02,50.7900,28443500,,0.000,560021.658,,,,,,,,
,VV_WWtoLNu2Q,/WWtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.894e+01 +- 1.750e-02,48.9400,27258240,,0.000,556972.620,,,,,,,,
,VV_WZto2L2Q,/WZto2L2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.568e+00 +- 3.908e-03,3.7000,4167791,,0.000,1126430.000,arXiv:2503.09742 ,,,,,,,
,VV_WZto3LNu,/WZto3LNu_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.924e+00 +- 2.370e-03,1.8000,2776339,,0.000,1542410.556,arXiv:2503.09742 ,,,,,,,
,VV_WZtoLNu2Q,/WZtoLNu2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.587e+01 +- 7.874e-03,12.4000,8902752,,0.000,717963.871,arXiv:2503.09742 ,,,,,,,
,VV_ZZto2L2Nu,/ZZto2L2Nu_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.031e+00 +- 5.268e-04,0.7000,14555802,,0.000,20794002.857,arXiv:2503.09742 ,,,,,,,
,VV_ZZto2L2Q,/ZZto2L2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.788e+00 +- 3.501e-03,2.4000,14664788,,0.000,6110328.333,arXiv:2503.09742 ,,,,,,,
,VV_ZZto2Nu2Q,/ZZto2Nu2Q_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.826e+00 +- 1.296e-03,4.7000,2909958,,0.000,619140.000,arXiv:2503.09742 ,,,,,,,
,VV_ZZto4L,/ZZto4L_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.390e+00 +- 7.001e-04,0.2000,14629101,,0.000,73145505.000,arXiv:2503.09742 ,,,,,,,
,,,,,,,,,,,,,,,,
,VVV,,,,,,,,,,,,,,,
,VVV_WWW,/WWW_4F_TuneCP5_13p6TeV_amcatnlo-madspin-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.328e-01 +- 1.247e-04,0.2338,450000,,0.000,1924721.985,,,,,,,,
,VVV_WWZ,/WWZ_4F_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.851e-01 +- 9.482e-05,0.1851,1950044,,0.000,10535083.739,,,,,,,,
,VVV_WZZ,/WZZ_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.206e-02 +- 3.689e-05,0.0621,1987058,,0.000,32018337.093,,,,,,,,
,VVV_ZZZ,/ZZZ_TuneCP5_13p6TeV_amcatnlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.591e-02 +- 7.828e-06,0.0159,1970234,,0.000,123836203.646,,,https://twiki.cern.ch/twiki/bin/view/LHCPhysics/CERNYellowReportPageBR,,,,,
,,,,,,,,,,,https://arxiv.org/html/2402.09955v1,,,,,
,Higgs,,,,,,,,,,Production,decay of H,decay of dau,permutation,Final xsec,
,Higgs_GGHHto2B,/GluGluHto2B_M-125_TuneCP5_13p6TeV_powheg-minlo-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.020e+01 +- 6.029e-03,30.4188,4353624,,0.000,143123.031,,,5.22E+01,0.5824,1.0000,1,30.418752 ,
,Higgs_GGHHto2W,/GluGluHto2Wto2L2Nu_M-125_TuneCP5_13p6TeV_powheg-jhugen752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.312e+01 +- 3.963e-03,1.1847,1494981,,0.000,1261853.583,,,5.22E+01,0.2137,0.1061,1,1.184750 ,
,Higgs_GGHHtoZZ,/GluGluHtoZZto4L_M-125_TuneCP5_13p6TeV_powheg2-JHUGenV752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.316e+01 +- 5.606e-03,0.0140,486643,,0.000,34867933.921,,,5.22E+01,0.0262,0.0102,1,0.013957 ,
,Higgs_TTHto2B,/TTH_Hto2B_M-125_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v3/NANOAODSIM,5.742e-01 +- 6.401e-03,0.3320,2989710,,0.000,9006018.652,,,0.57,0.5824,1.0000,1,0.331968 ,
,Higgs_TTHto2Z,/TTH_Hto2Z_4LFilter_M-125_TuneCP5_13p6TeV_powheg-jhugenv752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,5.607e-01 +- 1.793e-03,0.0002,95869,,0.000,629417916.459,,,0.57,0.0262,0.0102,1,0.000152 ,
,Higgs_VBFHto2B,/VBFHto2B_M-125_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v3/NANOAODSIM,4.180e+00 +- 6.886e-03,2.3750,3330700,,0.000,1402383.939,,,4.078,0.5824,1.0000,1,2.375027 ,
,Higgs_VBFHto2W,/VBFHto2Wto2L2Nu_M-125_TuneCP5_13p6TeV_powheg-jhugen752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.201e+00 +- 6.109e-03,0.0925,1497840,,0.000,16192411.077,,,4.078,0.2137,0.1061,1,0.092503 ,
,Higgs_VBFHto2Z,/VBFHto2Zto4LNoTau_M-125_TuneCP5_13p6TeV_madgraph-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.224e+00 +- 2.865e-03,0.0011,968137,,0.000,888434379.771,,,4.078,0.0262,0.0102,1,0.001090 ,
,Higgs_WminusHHto2B,/WminusH_Hto2B_WtoLNu_M-125_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.888e-01 +- 1.121e-05,0.1382,590044,,0.000,4268569.885,,,0.7285,0.5824,0.3258,1,0.138230 ,
,Higgs_WminusHHto2Z,/WminusH_Hto2Zto4L_M-125_TuneCP5_13p6TeV_powheg2-minlo-HWJ-JHUGenV752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,5.803e-01 +- 6.114e-04,0.0002,,,#DIV/0!,0.000,,,0.7285,0.0262,0.0102,1,0.000195 ,
,Higgs_WplusHHto2B,/WplusH_Hto2B_WtoLNu_M-125_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.999e-01 +- 2.086e-05,0.1382,565746,,0.000,4092790.264,,,0.7285,0.5824,0.3258,1,0.138230 ,
,Higgs_WplusHHto2Z,/WplusH_Hto2Zto4L_M-125_TuneCP5_13p6TeV_powheg2-minlo-HWJ-JHUGenV752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,9.218e-01 +- 1.085e-03,0.0002,,,#DIV/0!,0.000,,,0.7285,0.0262,0.0102,1,0.000195 ,
,Higgs_ZHHto2B,/ZH_Hto2B_Zto2L_M-125_TuneCP5_13p6TeV_powheg-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,8.545e-02 +- 3.030e-04,0.0555,599100,,0.000,10789159.068,,,9.44E-01,0.5824,0.1010,1,0.055528 ,
,Higgs_bbHto2Z,/bbH_Hto2Zto4L_M-125_TuneCP5_13p6TeV_JHUGenV752-pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,,0.0001,,,,0.000,,,0.5269,0.0262,0.0102,1,0.000141 ,
,,,,,,,,,,,,,,,,
,QCD,,,,,,,,,,,,,,,
,QCDEM_10to30,/QCD_PT-10to30_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.917e+06 +- 3.263e+04,6917000.0000,986169,,0.000,0.143,,,,,,,,
,QCDEM_30to50,/QCD_PT-30to50_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,6.701e+06 +- 3.056e+04,6701000.0000,954720,,0.000,0.142,,,,,,,,
,QCDEM_50to80,/QCD_PT-50to80_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.107e+06 +- 8.518e+03,2107000.0000,929811,,0.000,0.441,,,,,,,,
,QCDEM_80to120,/QCD_PT-80to120_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,3.898e+05 +- 1.674e+03,389800.0000,951227,,0.000,2.440,,,,,,,,
,QCDEM_120to170,/QCD_PT-120to170_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,7.163e+04 +- 3.250e+02,71630.0000,931334,,0.000,13.002,,,,,,,,
,QCDEM_170to300,/QCD_PT-170to300_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.786e+04 +- 9.045e+01,17860.0000,1007981,,0.000,56.438,,,,,,,,
,QCDEM_300toInf,/QCD_PT-300toInf_EMEnriched_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.221e+03 +- 6.352e+00,1221.0000,908512,,0.000,744.072,,,,,,,,
,QCDMu_15to20,/QCD_PT-15to20_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.958e+06 +- 1.441e+04,2958000.0000,4417909,,0.000,1.494,,,,,,,,
,QCDMu_20to30,/QCD_PT-20to30_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,2.678e+06 +- 1.146e+04,2678000.0000,30196956,,0.000,11.276,,,,,,,,
,QCDMu_30to50,/QCD_PT-30to50_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,1.453e+06 +- 5.792e+03,1453000.0000,33440507,,0.000,23.015,,,,,,,,
,QCDMu_50to80,/QCD_PT-50to80_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,4.054e+05 +- 1.937e+03,405400.0000,40107069,,0.000,98.932,,,,,,,,
,QCDMu_80to120,/QCD_PT-80to120_MuEnrichedPt5_TuneCP5_13p6TeV_pythia8/Run3Summer22NanoAODv12-130X_mcRun3_2022_realistic_v5-v2/NANOAODSIM,9.625e+04 +- 4.586e+02,96250.0000,24614026,,0.000,255.730,,,,,,,,
